Fullmetal Alchemist: Brotherhood,9.17
Shingeki no Kyojin Season 3 Part 2,9.11
Steins;Gate,9.10
Fruits Basket: The Final,9.09
Gintama,8.95
Hunter x Hunter (2011),9.07
Ginga Eiyuu Densetsu,9.06
Gintama',9.06
Gintama': Enchousen,9.04
3-gatsu no Lion 2nd Season,8.99
Koe no Katachi,8.98
Shingeki no Kyojin: The Final Season,8.97
Clannad: After Story,8.95
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.94
Kimi no Na wa,8.92
Owarimonogatari 2nd Season,8.92
Code Geass: Hangyaku no Lelouch R2,8.91
Gintama: Shirogane no Tamashii-hen - Kouhan-sen,8.87
Violet Evergarden Movie,8.85
Gintama: The Final,8.84
Haikyuu!!: Karasuno Koukou vs Shiratorizawa Gakuen Koukou,8.82
Mob Psycho 100 II,8.82
Shiguang Dailiren,8.82
Sen to Chihiro no Kamikakushi,8.81
Gintama: Shirogane no Tamashii-hen,8.81
Kizumonogatari III: Reiketsu-hen,8.81
Monster,8.79
Monogatari Series: Second Season,8.78
Fate/stay night Movie: Heaven's Feel - III Spring Song,8.78
Cowboy Bebop,8.77
Jujutsu Kaisen (TV),8.77
Odd Taxi,8.77
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.77
Mushishi Zoku Shou 2nd Season,8.75
Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.75
Hajime no Ippo,8.74
Mushishi Zoku Shou,8.72
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.72
Vinland Saga,8.72
Code Geass: Hangyaku no Lelouch,8.71
Made in Abyss,8.71
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.71
Great Teacher Onizuka,8.70
Mononoke Hime,8.70
Shigatsu wa Kimi no Uso,8.70
Mushishi,8.68
Haikyuu!! Second Season,8.68
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.41
Ashita no Joe 2,8.67
Hajime no Ippo: New Challenger,8.66
Howl no Ugoku Shiro,8.66
Natsume Yuujinchou Shi,8.66
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.66
Tengen Toppa Gurren Lagann,8.65
Violet Evergarden,8.65
Natsume Yuujinchou Roku,8.64
Suzumiya Haruhi no Shoushitsu,8.64
Shingeki no Kyojin Season 3,8.63
Death Note,8.63
Josee to Tora to Sakana-tachi,8.63
Fumetsu no Anata e,8.62
Mushishi Zoku Shou: Suzu no Shizuku,8.62
Ookami Kodomo no Ame to Yuki,8.62
Ping Pong the Animation,8.62
Kizumonogatari II: Nekketsu-hen,8.61
Yakusoku no Neverland,8.60
Yojouhan Shinwa Taikei,8.60
Natsume Yuujinchou San,8.59
Shouwa Genroku Rakugo Shinjuu,8.59
Tensei shitara Slime Datta Ken 2nd Season Part 2,8.59
Hajime no Ippo: Rising,8.59
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.59
Kimetsu no Yaiba,8.59
Kimi no Suizou wo Tabetai,8.59
Fate/Zero 2nd Season,8.58
Fruits Basket 2nd Season,8.58
Natsume Yuujinchou Go,8.58
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.57
Bakuman 3rd Season,8.57
Fate/stay night Movie: Heaven's Feel - II Lost Butterfly,8.57
Mushishi: Hihamukage,8.56
One Piece,8.56
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.56
Zoku Natsume Yuujinchou,8.56
Sora yori mo Tooi Basho,8.55
Vivy: Fluorite Eye's Song,8.55
Yuru Camp Season 2,8.55
Haikyuu!!: To the Top 2nd Season,8.55
Kara no Kyoukai 5: Mujun Rasen,8.55
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.54
One Punch Man,8.54
Neon Genesis Evangelion: The End of Evangelion,8.53
Slam Dunk,8.53
Gintama: Porori-hen,8.53
Ansatsu Kyoushitsu 2nd Season,8.52
Gintama Movie 1: Shinyaku Benizakura-hen,8.52
Aria the Origination,8.51
Gintama: The Semi-Final,8.51
Hotaru no Haka,8.51
Rainbow: Nisha Rokubou no Shichinin,8.51
Shingeki no Kyojin,8.51
Steins;Gate 0,8.51
Tian Guan Ci Fu Special,8.51
Uchuu Kyoudai,8.51
Perfect Blue,8.50
Samurai Champloo,8.50
Banana Fish,8.50
Holo no Graffiti,8.50
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.50
Kenpuu Denki Berserk,8.50
Kobayashi-san Chi no Maid Dragon S,8.50
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.50
Chihayafuru 3,8.49
